ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
HL,18.68,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, 20d volume expansion",40,50,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.25,37.1,1.45,14.43,1,True,5.39,647041838.0,19.58,18.43,17.53,17.81,21.69,13.78,21.69,13.78,24.63,21.77,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,20.46,ATR_FALLBACK,20.26,6.94,6.0,18.59,18.59,22.86,23.51,23.95,1.33,24.63,13.16,True,5.0,23.51,8.0,1.33,False,2.5,16.11,0.0,32202630.0,593378422.0,4.57,True,True,Hecla Mining Company Common Stock,2,35.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.9,True,42.51,WARM
IAG,19.64,REJECT,REJECT,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",38,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.07,32.0,0.8,14.29,1,True,4.19,98001216.0,19.83,18.58,17.09,18.09,22.32,13.62,22.32,13.62,24.87,22.39,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,21.04,ATR_FALLBACK,21.15,5.52,6.0,19.47,19.25,23.51,24.18,24.62,1.33,24.87,11.1,True,5.0,24.18,8.0,1.33,False,2.5,13.65,0.0,4782470.0,84671954.0,3.59,True,True,Iamgold Corporation Ordinary Shares,0,38.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.7,True,42.27,WARM
AEM,196.9,REJECT,REJECT,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",38,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.51,29.7,0.44,11.12,1,True,3.85,626894021.0,197.7,185.88,179.63,184.21,223.93,134.08,223.93,134.08,254.05,224.54,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,211.81,ATR_FALLBACK,213.17,5.06,5.67,192.93,192.93,235.77,242.5,246.99,1.41,254.05,13.14,True,5.0,242.5,8.0,1.41,False,2.5,13.73,0.0,3037595.0,559134158.0,3.41,True,True,Agnico Eagle Mines Limited Common Stock,0,39.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.4,True,42.18,WARM
ABNB,168.32,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.14,24.6,0.54,17.43,1,True,2.98,816484402.0,175.66,167.82,145.83,165.83,193.45,135.72,193.45,121.51,193.45,193.85,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,185.42,ATR_FALLBACK,186.32,3.88,4.35,165.83,165.83,203.55,209.36,213.24,1.84,,,False,5.0,209.36,8.0,1.84,False,2.5,14.93,0.0,4491255.0,813333365.0,2.61,True,True,"Airbnb, Inc. - Class A Common Stock",2,34.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.5,True,41.86,WARM
CRWD,242.49,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,34,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.34,69.0,1.45,20.5,2,True,6.26,2546035442.0,213.93,202.32,160.08,181.24,239.37,165.5,233.88,90.45,233.88,242.49,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,227.94,ATR_FALLBACK,219.72,9.39,6.0,204.27,200.6,254.61,261.89,266.74,1.33,,,False,5.0,261.89,8.0,1.33,False,2.5,-1.29,1.3,11854665.0,1981351783.0,5.69,True,True,"CrowdStrike Holdings, Inc. - Class A Common Stock",3,28.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,28.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,28.3,True,41.42,WARM
TVTX,62.51,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, 20d volume expansion",40,50,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.37,34.2,1.67,12.03,1,True,4.0,82699080.0,64.96,61.29,46.79,62.5,68.73,53.0,68.73,26.15,67.85,68.93,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,64.79,EMA20,64.96,5.76,6.0,63.48,63.48,72.38,74.44,75.82,1.33,,,False,5.0,74.44,8.0,1.33,False,2.5,9.95,0.0,1256075.0,75133855.0,3.48,True,True,"Travere Therapeutics, Inc. - Common Stock",2,35.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.4,True,41.41,WARM
BULL,8.66,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",36,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.11,46.6,0.82,11.11,1,True,5.93,174276866.0,8.96,8.3,8.04,7.83,10.19,6.32,10.19,4.5,9.95,10.23,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,9.62,ATR_FALLBACK,9.46,7.53,6.0,8.86,8.84,10.74,11.05,11.25,1.33,,,False,5.0,11.05,8.0,1.33,False,2.5,17.67,0.0,19204350.0,131889113.0,6.01,True,True,Webull Corporation - Class A Ordinary Shares,0,38.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.5,True,41.28,WARM
DXYZ,30.26,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",52,58,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.02,32.3,0.58,11.65,1,True,6.16,34879950.0,31.92,31.12,30.95,30.19,36.08,20.85,36.08,20.85,72.87,36.23,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,34.06,ATR_FALLBACK,33.43,7.72,6.0,30.24,30.19,38.04,39.13,39.85,1.33,72.87,101.14,True,5.0,39.13,8.0,1.33,False,2.5,19.23,0.0,1049650.0,32439190.0,5.52,True,True,Destiny Tech100 Inc. Common Stock,2,35.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.3,True,41.21,WARM
KGC,28.04,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",42,52,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.27,24.6,0.53,10.25,1,True,4.33,254182352.0,29.44,28.28,27.92,26.96,33.48,22.26,33.48,22.26,37.63,33.58,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,31.56,ATR_FALLBACK,31.76,5.42,6.0,27.79,27.79,35.26,36.26,36.93,1.33,37.63,12.07,True,5.0,36.26,8.0,1.33,False,2.5,19.4,0.0,8239090.0,249214744.0,3.42,True,True,Kinross Gold Corporation Common Stock,2,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,True,41.16,WARM
BTG,5.22,REJECT,REJECT,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",38,48,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.73,34.3,0.71,22.98,1,True,4.26,163011307.0,5.3,4.93,4.65,4.95,5.88,3.56,5.88,3.56,6.2,5.9,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,5.54,ATR_FALLBACK,5.56,5.65,6.0,5.12,5.12,6.19,6.37,6.49,1.33,6.2,5.19,True,5.0,6.2,5.19,0.86,False,2.5,12.62,0.0,29649395.0,142669348.0,3.43,True,True,B2Gold Corp Common shares (Canada),0,34.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.9,True,40.64,WARM
RBRK,103.55,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.48,58.4,0.99,15.64,2,True,6.51,361247566.0,93.47,88.31,75.27,85.78,107.91,67.31,107.91,42.25,107.91,108.45,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,101.94,ATR_FALLBACK,98.33,9.33,6.0,85.78,85.78,113.87,117.13,119.29,1.33,,,False,5.0,117.13,8.0,1.33,False,2.5,4.21,0.0,3771650.0,284743612.0,6.13,True,True,"Rubrik, Inc. Class A Common Stock",0,36.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.3,True,40.21,WARM
PLTR,172.56,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,46,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.98,49.9,1.07,29.45,2,True,4.37,5144422658.0,171.42,160.76,153.54,164.55,188.37,106.37,188.37,106.37,188.37,188.97,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,177.64,ATR_FALLBACK,177.65,5.99,6.0,164.55,164.55,198.42,204.09,207.87,1.33,,,False,5.0,204.09,8.0,1.33,False,2.5,9.16,0.0,29209715.0,4854855412.0,3.99,True,True,Palantir Technologies Inc. - Class A Common Stock,0,32.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.8,True,40.16,WARM
NESR,32.09,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.34,40.6,0.96,23.33,1,True,4.17,56818034.0,33.5,31.61,24.8,31.75,36.0,23.86,36.94,18.46,36.94,36.11,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,33.94,ATR_FALLBACK,34.1,5.56,6.0,31.75,31.75,37.91,39.0,39.72,1.33,36.94,2.31,False,5.0,36.94,2.31,0.38,False,2.5,15.11,0.0,1676175.0,56553016.0,4.21,True,True,National Energy Services Reunited Corp - Ordinary Shares,2,30.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,30.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,30.2,True,39.03,WARM
MRVL,221.7,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.41,41.5,0.53,12.8,1,True,5.88,5501002126.0,223.57,221.17,172.95,200.62,254.6,162.9,314.09,75.18,329.8,255.64,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,240.31,ATR_FALLBACK,236.08,7.65,6.0,213.63,200.62,268.43,276.1,281.21,1.33,314.09,22.86,True,5.0,276.1,8.0,1.33,False,2.5,14.84,0.0,24139240.0,4777908743.0,5.21,True,True,"Marvell Technology, Inc. - Common Stock",2,32.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.6,True,38.8,WARM
PRGO,13.56,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,42,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.93,41.9,0.92,23.1,1,True,4.18,34982823.0,13.73,12.69,12.69,12.54,15.0,9.21,15.0,8.81,14.7,15.05,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,14.14,ATR_FALLBACK,14.19,5.65,6.0,13.5,13.5,15.8,16.25,16.55,1.33,,,False,5.0,16.25,8.0,1.33,False,2.5,10.62,0.0,2481950.0,35664949.0,3.93,True,True,Perrigo Company plc Ordinary Shares,0,32.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.6,True,38.38,WARM
S,23.48,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,46,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.59,63.9,1.13,14.48,2,True,5.48,187134223.0,20.89,20.03,17.5,19.07,23.05,14.4,23.95,11.81,23.95,23.48,RESISTANCE_BREAKOUT,BREAKOUT,1.89,,,0,,,0,False,False,22.07,ATR_FALLBACK,21.55,8.22,6.0,19.07,19.07,24.65,25.36,25.83,1.33,23.95,2.0,False,5.0,23.95,2.0,0.33,False,2.5,-1.85,1.89,8832785.0,130987803.0,5.02,True,True,"SentinelOne, Inc. Class A Common Stock",0,34.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.6,True,38.22,WARM
INSM,119.92,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, 20d volume expansion",40,46,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.57,44.2,1.79,33.86,1,True,4.19,234721964.0,124.1,120.22,130.83,117.15,131.1,95.27,137.7,90.39,166.19,131.5,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,123.61,EMA20,124.1,5.63,6.0,121.04,117.51,138.08,142.02,144.65,1.33,137.7,4.71,False,5.0,137.7,4.71,0.79,False,2.5,9.32,0.0,1879500.0,224008212.0,3.66,True,True,Insmed Incorporated - Common Stock,2,27.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,27.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,27.4,True,37.9,WARM
DOCU,71.85,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,28,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,22.09,72.4,1.43,10.31,1,True,4.3,225752455.0,64.73,59.61,57.13,58.73,70.4,42.25,70.4,41.37,66.33,71.85,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,67.54,ATR_FALLBACK,67.21,6.46,6.0,63.63,63.6,75.44,77.6,79.03,1.33,,,False,5.0,77.6,8.0,1.33,False,2.5,-2.02,2.06,3469515.0,204876584.0,3.94,True,True,"DocuSign, Inc. - Common Stock",3,26.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,26.8,True,37.38,WARM
IOT,41.65,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,46,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.77,56.7,1.07,11.8,1,True,6.2,305485493.0,39.7,38.18,35.44,36.67,45.12,28.77,45.12,25.1,42.68,45.33,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,42.61,ATR_FALLBACK,41.45,8.55,6.0,37.31,36.67,47.59,48.95,49.86,1.33,,,False,5.0,48.95,8.0,1.33,False,2.5,8.33,0.0,7660585.0,226136573.0,5.4,True,True,Samsara Inc. Class A Common Stock,0,34.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.2,True,37.15,WARM
ASAN,9.5,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,46,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.57,50.6,1.02,10.15,1,True,6.47,52689301.0,9.23,8.76,9.0,8.09,10.51,6.21,10.51,5.38,10.51,10.56,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,9.93,ATR_FALLBACK,9.64,8.73,6.0,8.09,8.09,11.09,11.4,11.62,1.33,,,False,5.0,11.4,8.0,1.33,False,2.5,10.63,0.0,5618410.0,48909319.0,4.77,True,True,"Asana, Inc. Class A Common Stock",0,34.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.6,True,37.14,WARM
SEDG,35.26,REJECT,REJECT,bull flag/pullback,22,46,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.5,66.1,1.12,10.71,1,True,7.62,113865333.0,34.67,38.74,42.08,29.51,37.71,29.51,60.95,29.51,81.25,37.92,RESISTANCE_BREAKOUT,BREAKOUT,0.57,,,0,,,0,False,False,35.65,ATR_FALLBACK,33.9,10.63,6.0,29.91,29.91,39.82,40.96,41.72,1.33,60.95,60.71,True,5.0,40.96,8.0,1.33,False,2.5,6.95,0.0,3382110.0,86831023.0,6.71,True,True,"SolarEdge Technologies, Inc. - Common Stock",0,34.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.3,True,36.98,WARM
RBLX,50.24,REJECT,REJECT,"rising EMA50, compressed below 20d resistance",24,42,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.43,80.6,0.78,12.73,1,True,4.43,429992479.0,43.5,43.95,61.84,37.2,51.3,33.88,58.43,33.88,69.91,51.48,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,48.39,ATR_FALLBACK,48.14,6.49,6.0,43.18,38.26,54.05,55.6,56.63,1.33,58.43,13.5,True,5.0,55.6,8.0,1.33,False,2.5,2.11,0.0,10245400.0,380255851.0,4.7,True,True,Roblox Corporation Class A Common Stock,0,33.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.8,True,36.98,WARM
