ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
ANF,140.62,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.04,65.6,0.55,35.67,1,True,6.51,346130650.0,134.67,118.41,99.26,100.43,155.22,83.98,155.22,69.68,154.58,155.95,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.6,ATR_FALLBACK,142.22,8.81,6.0,142.5,136.17,163.75,168.43,171.55,1.33,,,False,5.0,168.43,8.0,1.33,False,2.5,10.38,0.0,2479710.0,220709229.0,4.89,True,True,Abercrombie & Fitch Company Common Stock,3,71.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Has Abercrombie & Fitch (ANF) Outpaced Other Retail-Wholesale Stocks This Year?,Zacks,13.3,COMPANY_NAME,True,FRESH_24H,LOW,8,71.4,False,79.0,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,140.63,140.62,140.62,144.95,140.53,142.3,False,144.95,141.04,False,0.85,4.85,1.05,False,,,,True,LIQUIDITY_PROXY,False,False,5,144.03,-0.83,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,79.0,True
WMG,29.25,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.85,61.9,1.13,4.23,0,False,2.83,48747423.0,27.95,27.72,28.65,25.33,29.67,24.33,29.67,23.04,34.97,29.74,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,27.95,EMA20,27.95,5.99,6.0,27.71,27.71,31.22,32.12,32.71,1.33,34.97,17.59,True,5.0,32.12,8.0,1.33,False,2.5,1.45,0.0,1755440.0,44129118.0,2.75,True,True,Warner Music Group Corp. - Class A Common Stock,3,74.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Warner Music Group (WMG) Beat Expectations, Is The Stock Still Cheap?",Simply Wall St.,307.9,COMPANY_NAME,False,HISTORICAL,LOW,3,65.7,False,78.9,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,29.25,29.25,29.25,29.64,28.55,29.25,False,29.15,28.55,True,0.94,0.0,0.89,False,,,,False,NONE,False,False,25,28.7,1.31,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,78.9,False
MGY,27.62,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",68,88,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.25,54.0,1.44,4.46,0,False,2.91,93676535.0,27.08,26.69,26.22,25.93,28.38,23.23,28.38,23.23,32.33,28.44,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,26.94,EMA20,27.08,4.79,5.3,26.52,26.19,29.87,30.72,31.29,1.51,32.33,13.68,True,5.0,30.72,8.0,1.51,False,2.5,2.75,0.0,3429905.0,88600484.0,2.55,True,True,Magnolia Oil & Gas Corporation Class A Common Stock,3,69.2,Energy,XLE,94.7,LEADING,5.1,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Magnolia Oil & Gas Closes Transformative WildFire Energy Deal,Zacks,85.7,COMPANY_NAME,False,CONTEXT_7D,LOW,3,50.7,False,78.7,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,27.62,27.62,27.62,28.54,27.53,27.91,False,28.54,28.2,False,1.15,5.68,0.65,False,,,,False,NONE,False,False,5,28.53,2.81,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,78.7,False
SGHC,13.89,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",76,90,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.43,47.5,0.74,5.11,0,False,2.9,30394043.0,13.76,13.71,12.77,12.78,14.32,12.74,15.86,9.95,15.86,14.36,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,13.69,EMA20,13.76,4.17,4.68,13.55,13.31,15.08,15.51,15.79,1.71,15.86,10.47,True,5.0,15.51,8.0,1.71,False,2.5,3.13,0.0,2218165.0,29745504.0,2.99,True,True,Super Group (SGHC) Limited Ordinary Shares,3,73.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Super Group (SGHC) Limited (SGHC) Outpaces Stock Market Gains: What You Should Know,Zacks,77.2,COMPANY_NAME,False,CONTEXT_7D,LOW,0,49.7,False,78.3,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,13.89,13.89,13.89,13.98,13.65,13.81,True,13.98,13.7,False,0.76,0.0,0.52,False,,,,False,NONE,False,False,25,13.95,0.79,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,78.3,False
IQV,265.67,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.25,56.1,0.96,3.85,0,False,2.55,345420237.0,256.67,238.47,207.6,233.76,271.8,163.35,271.8,154.5,265.25,272.34,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,256.0,EMA20,256.67,5.76,6.0,252.53,252.53,285.96,294.13,299.58,1.33,,,False,5.0,294.13,8.0,1.33,False,2.5,2.31,0.0,1333250.0,336138569.0,2.71,True,True,"IQVIA Holdings, Inc. Common Stock",3,73.6,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,IQVIA Holdings Stock: Is IQV Outperforming the Health Care Sector?,Barchart,109.1,COMPANY_NAME,False,CONTEXT_7D,LOW,7,49.4,False,78.0,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,265.67,265.67,265.67,267.95,262.56,265.26,True,267.95,264.54,False,1.11,6.75,1.1,False,,,,True,LIQUIDITY_PROXY,False,False,30,262.38,0.23,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,78.0,False
BTE,5.03,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume expanding",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.09,63.7,1.17,4.78,0,False,3.27,71781063.0,4.83,4.61,4.08,4.37,5.12,3.84,5.12,3.75,5.34,5.13,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,4.83,EMA20,4.83,5.99,6.0,4.81,4.69,5.39,5.54,5.65,1.33,5.34,4.06,False,5.0,5.34,4.06,0.68,False,2.5,1.79,0.0,14766045.0,69259306.0,3.12,True,True,Baytex Energy Corp Common Shares,3,68.2,Energy,XLE,94.7,LEADING,5.1,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Are You Looking for a Top Momentum Pick? Why Baytex Energy (BTE) is a Great Choice,Zacks,155.0,COMPANY_NAME,False,CONTEXT_7D,LOW,1,51.7,False,77.7,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,5.03,5.03,5.03,5.13,5.0,5.05,False,5.13,5.02,False,1.08,0.0,1.55,False,,,,False,NONE,False,False,0,5.11,1.59,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,77.7,False
MPC,396.45,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, 20d volume expansion",64,82,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.84,76.8,1.47,7.42,0,False,3.08,914871268.0,374.91,340.85,265.92,347.67,409.11,239.34,409.11,200.85,376.56,410.09,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,389.54,ATR_FALLBACK,391.74,4.47,5.01,379.1,363.15,430.59,442.9,451.1,1.6,,,False,5.0,442.9,8.0,1.6,False,2.5,3.19,0.0,2436640.0,846606781.0,2.86,True,True,Marathon Petroleum Corporation Common Stock,3,64.8,Energy,XLE,94.7,LEADING,5.1,0.95,INDUSTRY,oil & gas refining & marketing -> oil & gas refining & marketing,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Is Marathon Petroleum (MPC) Outperforming Other Oils-Energy Stocks This Year?,Zacks,13.3,COMPANY_NAME,True,FRESH_24H,LOW,8,49.4,False,77.5,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,396.53,396.0,396.0,409.5,388.16,396.06,False,407.41,395.69,False,1.4,0.0,1.19,False,,,,True,LIQUIDITY_PROXY,False,False,20,403.98,2.03,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,77.5,False
AUGO,86.3,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, 20d volume expansion",66,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.56,48.2,1.46,13.79,3,True,5.31,86836680.0,82.91,75.94,66.04,74.09,90.64,47.61,90.64,47.61,108.18,91.01,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,85.55,ATR_FALLBACK,84.13,7.56,6.0,82.22,78.59,95.56,98.29,100.11,1.33,108.18,18.87,True,5.0,98.29,8.0,1.33,False,2.5,5.03,0.0,1018210.0,78289343.0,4.67,True,True,Aura Minerals Inc. - Common Shares,3,70.8,Gold Miners,GDX,67.1,STRONG,1.95,0.95,INDUSTRY,gold -> gold,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Aura Minerals (AUGO) Q2 2026 Earnings Call Transcript,Motley Fool,795.5,COMPANY_NAME,False,HISTORICAL,LOW,2,51.7,False,76.8,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,86.3,86.3,86.3,86.77,82.96,85.0,True,84.61,82.96,True,1.1,0.0,1.44,False,,,,False,NONE,False,False,50,83.0,-4.69,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,76.8,True
BGC,12.16,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.76,56.7,0.83,8.92,0,False,2.76,33158071.0,11.86,11.53,10.69,10.74,12.51,10.11,12.87,8.88,12.87,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,11.8,EMA20,11.86,5.41,5.89,11.85,11.59,13.16,13.54,13.79,1.36,12.87,2.63,False,5.0,12.87,2.63,0.45,False,2.5,2.88,0.0,2808425.0,30321028.0,2.99,True,True,"BGC Group, Inc. - Class A Common Stock",3,71.8,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,oil,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Can Fenics AI Boost BGC's Trading Efficiency and Operating Leverage?,Zacks,84.8,TICKER_IN_TITLE,False,CONTEXT_7D,LOW,2,51.4,False,76.2,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,12.16,12.05,12.05,12.35,12.05,12.23,False,12.3,12.13,False,0.95,0.0,1.26,False,,,,False,NONE,False,False,0,12.18,0.08,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,76.2,False
GEN,31.41,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume expanding",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.77,65.5,1.22,3.81,0,False,2.84,167565785.0,29.83,28.29,25.73,27.01,31.65,22.36,31.65,17.61,31.29,31.72,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,29.82,EMA20,29.83,5.96,6.0,29.55,29.55,33.31,34.26,34.89,1.33,,,False,5.0,34.26,8.0,1.33,False,2.5,0.76,0.0,5619920.0,166103538.0,2.76,True,True,Gen Digital Inc. - Common Stock,3,66.0,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Gen Digital Inc's Dividend Analysis,GuruFocus.com,687.9,COMPANY_NAME,False,HISTORICAL,LOW,3,51.7,False,76.0,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,31.5,31.41,31.41,31.5,30.74,31.23,True,31.07,30.74,True,1.25,0.0,1.47,False,,,,True,LIQUIDITY_PROXY,False,False,70,30.95,2.28,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,76.0,False
G,36.43,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",68,86,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.16,44.3,1.06,5.05,0,False,3.02,89873977.0,35.87,34.61,35.82,33.17,38.64,26.71,38.64,26.71,41.1,38.73,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,36.88,ATR_FALLBACK,37.08,4.26,4.77,34.18,34.18,40.67,41.83,42.6,1.68,41.1,6.13,True,5.0,41.1,6.13,1.28,False,2.5,6.07,0.0,2468240.0,75059445.0,2.81,True,True,Genpact Limited Common Stock,3,71.6,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,engineering,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Genpact Ltd's Dividend Analysis,GuruFocus.com,111.8,COMPANY_NAME,False,CONTEXT_7D,LOW,6,51.7,False,76.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,76.0,False
RVTY,128.49,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume expanding",62,86,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.96,58.7,1.16,5.01,0,False,2.95,205668319.0,124.45,118.39,104.55,113.69,133.0,97.33,133.0,81.17,130.07,133.3,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,126.93,ATR_FALLBACK,127.61,4.27,4.78,120.9,120.9,139.97,143.97,146.63,1.67,,,False,5.0,143.97,8.0,1.67,False,2.5,3.51,0.0,1634790.0,204109325.0,2.99,True,True,"Revvity, Inc. Common Stock",3,71.3,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Revvity to Acquire Human Cell Design to Boost Metabolic Discovery,Zacks,83.7,COMPANY_NAME,False,CONTEXT_7D,LOW,3,41.4,False,75.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.7,False
DOX,63.17,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.49,55.7,0.93,6.93,0,False,2.49,64643092.0,60.9,59.06,63.96,57.22,64.32,49.25,64.32,49.25,68.96,64.45,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,60.61,EMA20,60.9,5.51,5.95,58.89,58.89,67.67,69.6,70.89,1.35,68.96,7.01,True,5.0,68.96,7.01,1.18,False,2.5,1.82,0.0,1051605.0,61745012.0,2.29,True,True,Amdocs Limited - Ordinary Shares,3,71.7,Infrastructure,PAVE,34.7,WEAK,0.0,0.75,INDUSTRY_KEYWORD,infrastructure,False,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Why Is Amdocs (DOX) Up 7% Since Last Earnings Report?,Zacks,251.5,COMPANY_NAME,False,HISTORICAL,LOW,3,56.7,False,75.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.7,False
CMG,37.03,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",66,84,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.53,42.5,0.77,4.56,0,False,2.68,470205846.0,36.41,35.31,35.05,33.08,38.92,30.45,39.09,28.04,39.09,39.0,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,37.33,ATR_FALLBACK,37.51,3.81,4.27,35.66,35.66,40.95,42.12,42.9,1.87,39.09,0.23,False,5.0,39.09,0.23,0.05,False,2.5,5.1,0.0,12863995.0,433822252.0,2.94,True,True,"Chipotle Mexican Grill, Inc. Common Stock",3,71.1,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,chip,True,22,WEAK,CONTEXT NEWS,NEUTRAL,CMG Margins Under Pressure: Can Pricing Offset Rising Costs?,Zacks,108.1,TICKER_IN_TITLE,False,CONTEXT_7D,LOW,8,43.7,False,75.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.5,False
MDT,93.8,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",68,84,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.76,52.8,1.16,3.12,0,False,2.57,736658731.0,91.49,88.6,87.41,89.94,95.41,77.6,95.41,72.65,97.09,95.6,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,91.06,EMA20,91.49,4.3,4.75,90.26,89.94,100.38,103.25,105.16,1.68,97.09,1.56,False,5.0,97.09,1.56,0.33,False,2.5,1.72,0.0,7997865.0,694569951.0,2.27,True,True,Medtronic plc. Ordinary Shares,3,67.6,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Medtronic begins final steps to separate MiniMed,MedTech Dive,15.4,COMPANY_NAME,True,FRESH_24H,LOW,7,63.4,False,75.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.2,False
AVTR,15.16,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, 20d volume expansion",64,88,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.97,64.8,1.32,4.73,0,False,2.88,101227236.0,14.49,13.24,11.28,13.32,15.46,9.15,15.46,7.26,14.7,15.49,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,14.57,SWING5,14.6,5.81,6.0,14.6,14.19,16.27,16.73,17.04,1.33,,,False,5.0,16.73,8.0,1.33,False,2.5,1.98,0.0,6929205.0,90575472.0,2.96,True,True,"Avantor, Inc. Common Stock",3,71.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Is Avantor (AVTR) Stock Outpacing Its Medical Peers This Year?,Zacks,253.3,COMPANY_NAME,False,HISTORICAL,LOW,7,43.4,False,75.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.2,False
HESM,39.89,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",68,84,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.41,59.0,0.71,2.66,0,False,2.11,53826416.0,39.96,39.45,37.38,38.57,41.32,36.24,41.32,35.05,40.97,41.39,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,39.81,EMA20,39.96,3.45,3.82,39.36,39.36,43.46,44.7,45.53,2.1,,,False,5.0,44.7,8.0,2.1,False,2.5,3.58,0.0,1351040.0,52144158.0,2.07,True,True,Hess Midstream LP Class A Representing Limited Partner Interests,3,65.4,Energy,XLE,94.7,LEADING,5.1,0.95,INDUSTRY,oil & gas midstream -> oil & gas midstream,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,“I Think You Have a Winner” Cramer Excited About Hess Midstream’s 7% Dividend Yield,24/7 Wall St.,757.8,COMPANY_NAME,False,HISTORICAL,LOW,4,48.4,False,74.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.5,False
CNH,13.75,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.7,69.2,0.58,9.2,0,False,4.42,316723709.0,12.64,11.71,10.96,10.03,14.46,9.97,14.46,9.72,12.25,14.51,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,13.64,ATR_FALLBACK,13.6,6.28,6.0,13.37,11.34,15.23,15.67,15.96,1.33,,,False,5.0,15.67,8.0,1.33,False,2.5,5.16,0.0,25383140.0,240113630.0,4.57,True,True,CNH Industrial N.V. Common Shares,3,69.6,Infrastructure,PAVE,34.7,WEAK,0.0,0.75,INDUSTRY_KEYWORD,construction,False,22,WEAK,CONTEXT NEWS,NEUTRAL,CNH Industrial (CNH) Looks Undervalued: Why Moerus Is Betting on a Farm Equipment Recovery,Insider Monkey,154.1,COMPANY_NAME,False,CONTEXT_7D,LOW,6,55.4,False,74.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.0,False
PR,23.76,FORMING,ARMED,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",76,76,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.5,50.9,1.13,5.36,0,False,2.65,222024394.0,23.13,21.96,19.03,21.53,24.2,17.9,24.2,17.8,24.09,24.25,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,23.09,SWING5,23.2,4.33,4.8,23.2,22.67,25.46,26.19,26.68,1.67,,,False,5.0,26.19,8.0,1.67,False,2.5,1.85,0.0,9502690.0,214899077.0,2.51,True,True,Permian Resources Corporation Class A Common Stock,3,64.8,Energy,XLE,94.7,LEADING,5.1,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Permian Resources (PR) Up 17.1% Since Last Earnings Report: Can It Continue?,Zacks,251.5,COMPANY_NAME,False,HISTORICAL,LOW,5,50.7,False,73.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,73.9,False
IOVA,9.26,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction, 20d volume expansion",56,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.66,66.1,1.43,43.09,3,True,4.77,122998275.0,8.08,6.8,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.4,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,8.83,ATR_FALLBACK,8.73,7.06,6.0,8.04,7.66,9.87,10.15,10.33,1.33,,,False,5.0,10.15,8.0,1.33,False,2.5,1.08,0.0,14673785.0,100501677.0,6.65,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",3,68.0,Biotechnology,XBI,65.0,STRONG,1.8,1.0,STATIC_CONSTITUENT,verified theme membership,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Zacks Industry Outlook Halozyme, Repligen, Iovance, Arcutis and Precigen",Zacks,450.6,COMPANY_NAME,False,HISTORICAL,LOW,3,51.4,False,73.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,73.8,True
