ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
HCA,431.16,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",66,86,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.0,59.1,0.34,5.64,0,False,3.16,543135731.0,417.99,411.49,426.47,395.27,435.7,353.34,435.7,353.34,553.56,436.79,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,415.54,EMA20,417.99,4.3,4.86,408.99,395.27,458.63,471.73,480.46,1.64,553.56,26.74,True,5.0,471.73,8.0,1.64,False,2.5,1.05,0.0,1298416.0,555526003.0,3.02,True,True,"HCA Healthcare, Inc. Common Stock",3,69.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Alluvium Increases HCA Healthcare (HCA) Holdings After Its 17.5% Selloff,Insider Monkey,29.1,COMPANY_NAME,True,FRESH_72H,LOW,4,35.8,False,75.6,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:20:00-04:00,431.11,430.59,430.85,433.51,426.52,430.7,True,433.15,427.09,False,1.05,0.96,0.93,False,,,,True,LIQUIDITY_PROXY,False,False,25,432.49,0.48,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,49.5,BALANCED,51.0,49.0,26392.0,5.94,-0.208,0.98,0.03,78.1,False
TDS,36.93,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, compressed below 20d resistance, tight range",76,90,40,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.52,78.4,0.42,6.69,0,False,2.91,44199425.0,36.24,35.96,38.58,32.61,38.37,31.48,40.07,31.48,49.02,38.46,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,36.57,SWING5,36.76,4.41,4.91,36.76,34.08,40.38,41.53,42.3,1.63,40.07,4.19,False,5.0,40.07,4.19,0.85,False,2.5,3.9,0.0,1225084.0,46128778.0,2.96,True,True,"Telephone and Data Systems, Inc. Common Shares",3,71.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Implied Volatility Surging for Telephone and Data Systems Stock Options,Zacks,26.6,COMPANY_NAME,True,FRESH_72H,LOW,3,52.8,False,77.5,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:20:00-04:00,36.94,36.92,36.94,37.63,36.78,37.11,False,37.63,36.78,False,1.15,0.12,1.06,False,,,,False,NONE,False,False,0,37.12,0.13,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,BAR_PROXY,51.6,BALANCED,34.6,65.4,-38070.0,-7.42,0.617,0.71,-0.46,77.5,False
AMT,176.17,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, compressed below 20d resistance, tight range, effective R/R 2.00 < 2.50",76,80,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.85,54.2,0.53,2.82,0,False,2.3,357844438.0,175.58,174.55,176.57,171.73,180.98,160.06,180.98,160.06,194.23,181.3,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,174.85,EMA20,175.58,3.16,3.56,171.75,171.73,190.37,195.81,199.43,2.25,194.23,7.13,True,5.0,194.23,7.13,2.0,False,2.5,2.73,0.0,2032053.0,355625012.0,2.08,True,True,American Tower Corporation (REIT) Common Stock,3,65.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,American Tower (AMT) Priced $1.6 Billion of Notes. Is $88.8 Million a Year Worth Longer Terms?,Insider Monkey,18.8,COMPANY_NAME,True,FRESH_24H,LOW,4,39.8,False,72.7,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:20:00-04:00,176.17,176.08,176.16,177.38,174.75,175.9,True,177.38,174.98,False,1.28,0.33,1.46,False,,,,True,LIQUIDITY_PROXY,False,False,45,176.93,0.31,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,54.4,BALANCED,57.1,42.9,65986.0,6.09,0.131,1.05,0.15,77.2,False
ASST,29.08,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,76,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,98.3,72.3,0.5,15.08,4,True,7.3,262030861.0,24.37,19.72,21.39,15.14,29.6,10.53,29.04,7.66,24.48,29.77,RESISTANCE_BREAKOUT,BREAKOUT,0.57,,,0,,,0,False,False,27.98,ATR_FALLBACK,26.58,10.7,6.0,25.82,22.3,31.26,32.15,32.75,1.33,,,False,5.0,32.15,8.0,1.33,False,2.5,1.79,0.0,10894351.0,251360514.0,8.3,True,True,"Strive, Inc. - Class A Common Stock",3,65.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Strive's Bitcoin Stash Hits an Even 25,000 BTC After $36.6 Million Buy",decrypt,56.3,COMPANY_NAME,True,FRESH_72H,LOW,5,53.8,False,71.8,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:20:00-04:00,29.18,29.04,29.18,29.18,27.61,28.49,True,28.54,27.61,True,1.13,1.01,1.1,False,,,,True,LIQUIDITY_PROXY,False,False,50,28.12,1.88,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,69.8,BUYING PRESSURE,69.9,30.1,827481.0,15.15,0.648,1.23,2.42,76.8,True
PBR,21.01,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,76,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.56,71.5,0.34,5.06,0,False,3.25,462986856.0,20.13,19.03,17.08,17.54,21.99,15.41,21.59,15.41,21.44,22.04,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,20.72,SWING5,20.81,5.6,6.0,20.81,20.12,23.15,23.81,24.25,1.33,,,False,5.0,23.81,8.0,1.33,False,2.5,4.64,0.0,23289950.0,501780642.0,2.71,True,True,Petroleo Brasileiro S.A. Petrobras ADS,3,64.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Petrobras (PBR) Advances While Market Declines: Some Information for Investors,Zacks,43.5,TICKER_IN_TITLE,True,FRESH_72H,LOW,10,54.1,False,70.5,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:20:00-04:00,21.02,20.99,21.01,21.04,20.58,20.8,True,20.8,20.58,True,0.66,0.32,1.02,False,,,,True,LIQUIDITY_PROXY,False,False,50,20.73,-0.96,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,58.1,BUYING PRESSURE,67.2,32.8,1421369.0,18.15,0.392,0.37,1.06,75.5,False
BGC,11.99,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",66,84,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.95,46.2,0.37,8.92,0,False,2.93,34622463.0,11.92,11.6,10.71,10.74,12.51,10.11,12.87,8.88,12.87,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,11.86,EMA20,11.92,4.92,5.42,11.78,11.59,13.17,13.54,13.79,1.48,12.87,2.62,False,5.0,12.87,2.62,0.48,False,2.5,4.29,0.0,2883272.0,30706744.0,2.99,True,True,"BGC Group, Inc. - Class A Common Stock",3,68.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Can Fenics AI Boost BGC's Trading Efficiency and Operating Leverage?,Zacks,147.2,TICKER_IN_TITLE,False,CONTEXT_7D,LOW,3,48.8,False,72.9,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:20:00-04:00,12.01,12.01,12.01,12.23,11.9,11.98,True,12.23,11.95,False,1.16,0.0,0.98,False,,,,False,NONE,False,False,25,12.35,1.4,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,50.1,BALANCED,39.8,60.2,12103.0,1.13,0.446,0.23,0.26,75.4,False
OKTA,190.29,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.64,61.8,0.49,28.63,2,True,4.81,716678055.0,169.16,153.1,117.46,127.6,191.99,113.87,179.44,62.66,174.85,192.72,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,181.16,ATR_FALLBACK,179.0,7.12,6.0,166.17,157.73,202.36,208.14,211.99,1.33,,,False,5.0,208.14,8.0,1.33,False,2.5,0.9,0.0,4313722.0,601569482.0,5.21,True,True,"Okta, Inc. - Class A Common Stock",2,61.2,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Okta Just Rallied 28% in a Month and Cybersecurity Stocks Are Red-Hot Now. Is $200 Coming Soon?,24/7 Wall St.,22.3,COMPANY_NAME,True,FRESH_24H,LOW,4,75.1,False,74.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,74.8,True
VRNS,47.39,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,76,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.97,59.7,0.26,10.41,1,True,4.26,84187850.0,45.29,43.19,38.83,39.88,48.39,32.04,49.54,19.7,49.54,48.55,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,45.64,ATR_FALLBACK,45.52,6.24,6.0,44.17,40.89,50.98,52.44,53.41,1.33,49.54,2.04,False,5.0,49.54,2.04,0.34,False,2.5,2.11,0.0,1860424.0,71232177.0,4.25,True,True,"Varonis Systems, Inc. - Common Stock",2,61.0,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,How Varonis’ New Data Lifecycle Automation At Varonis Systems (VRNS) Has Changed Its Investment Story,Simply Wall St.,11.2,COMPANY_NAME,True,FRESH_24H,LOW,6,40.1,False,74.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,74.6,True
MDT,92.87,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",70,82,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.45,61.3,0.31,3.12,0,False,2.55,736987451.0,91.9,89.11,87.67,89.94,95.41,77.6,95.41,72.65,97.09,95.6,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,91.47,EMA20,91.9,3.87,4.32,90.26,90.26,100.38,103.25,105.16,1.85,97.09,1.56,False,5.0,97.09,1.56,0.36,False,2.5,2.74,0.0,7985269.0,694569951.0,2.22,True,True,Medtronic plc. Ordinary Shares,3,64.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Medtronic (MDT) Raises its Outlook Again as Heart Device Demand Keeps Climbing,Insider Monkey,2.8,COMPANY_NAME,True,FRESH_24H,LOW,5,60.8,False,71.7,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:20:00-04:00,92.88,92.84,92.86,93.19,92.21,92.66,True,93.19,92.59,False,0.81,0.3,0.51,False,,,,True,LIQUIDITY_PROXY,False,False,25,93.02,0.45,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,54.8,BALANCED,57.3,42.7,254576.0,10.21,-0.137,1.3,0.21,74.2,False
NUE,267.01,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,78,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.23,64.7,0.26,4.78,0,False,2.82,295963318.0,257.97,253.1,216.99,239.86,268.47,214.61,280.11,154.23,280.11,269.07,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,256.62,EMA20,257.97,4.13,4.63,252.01,252.01,282.53,290.6,295.98,1.73,280.11,4.1,False,5.0,280.11,4.1,0.89,False,2.5,1.12,0.0,1172251.0,270952494.0,2.85,True,True,Nucor Corporation Common Stock,3,63.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Nucor (NUE) Stock May Be 37% Undervalued On Cash Flow,Simply Wall St.,7.2,COMPANY_NAME,True,FRESH_24H,LOW,6,39.1,False,71.0,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:20:00-04:00,265.54,265.54,265.54,268.08,263.89,266.49,False,268.08,263.89,False,0.74,0.0,0.92,False,,,,True,LIQUIDITY_PROXY,False,False,0,264.1,1.31,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,52.5,BALANCED,61.9,38.1,33218.0,10.95,-0.003,0.92,-0.36,71.0,False
KR,60.79,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance",60,80,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.92,66.9,0.38,4.14,0,False,2.62,390050635.0,58.79,58.61,61.99,55.05,62.55,53.78,60.86,53.78,75.66,62.68,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,58.92,EMA20,58.79,6.21,6.0,55.65,55.65,65.81,67.69,68.95,1.33,75.66,20.71,True,5.0,67.69,8.0,1.33,False,2.5,2.9,0.0,6659859.0,366562917.0,2.39,True,True,Kroger Company (The) Common Stock,3,63.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Kroger no longer selling Red Bull at stores nationwide. What we know,USA TODAY,0.5,COMPANY_NAME,True,FRESH_24H,LOW,4,76.8,False,70.8,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:20:00-04:00,60.81,60.76,60.76,61.28,60.64,60.86,False,61.28,60.7,False,0.7,0.39,0.76,False,,,,True,LIQUIDITY_PROXY,False,False,0,61.34,0.33,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,41.7,SELLING PRESSURE,45.3,54.7,-93495.0,-3.73,-0.282,0.59,-0.17,70.8,False
AGCO,121.96,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.43,62.2,0.53,6.02,0,False,4.35,149597406.0,119.13,115.28,113.93,98.85,135.17,98.22,135.17,98.22,136.35,135.59,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,127.46,ATR_FALLBACK,127.64,5.87,6.0,118.0,118.0,142.37,146.44,149.15,1.33,136.35,0.55,False,5.0,136.35,0.55,0.09,False,2.5,10.83,0.0,1251057.0,126876608.0,3.95,True,True,AGCO Corporation Common Stock,2,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Constellium highlighted as Zacks Bull and AGCO Bear of the Day,Zacks,4.5,COMPANY_NAME,True,FRESH_24H,LOW,5,42.8,False,70.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,70.4,False
TGTX,56.21,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,78,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.63,51.8,0.33,7.34,0,False,4.17,101824755.0,54.49,52.76,43.58,49.97,58.47,45.37,59.3,26.76,59.3,58.66,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,55.14,ATR_FALLBACK,55.14,6.0,6.0,52.5,52.5,61.59,63.35,64.52,1.33,59.3,1.1,False,5.0,59.3,1.1,0.18,False,2.5,4.02,0.0,1854568.0,82562800.0,4.81,True,True,"TG Therapeutics, Inc. - Common Stock",3,61.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,TG Therapeutics Makes A Bullish Move Amid Ongoing Roche Rivalry,Investor's Business Daily,21.3,COMPANY_NAME,True,FRESH_24H,LOW,2,45.8,False,69.5,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:20:00-04:00,56.31,56.21,56.31,57.87,56.04,56.69,False,57.87,56.4,False,0.79,0.19,1.22,False,,,,True,LIQUIDITY_PROXY,False,False,0,57.93,3.72,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,33.6,SELLING PRESSURE,36.7,63.3,-152976.0,-25.14,-0.26,0.62,-0.67,69.5,False
GFL,43.43,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",60,80,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.48,59.4,1.37,5.75,0,False,3.33,100723083.0,42.1,41.08,41.09,40.64,44.0,34.58,44.0,33.32,45.52,44.12,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,41.84,EMA20,42.1,4.57,5.16,40.96,40.96,46.32,47.64,48.53,1.55,45.52,3.19,False,5.0,45.52,3.19,0.62,False,2.5,1.31,0.0,2376731.0,90337779.0,2.91,True,True,"GFL Environmental Inc. Subordinate voting shares, no par value",3,61.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,GFL shares surge on report of PE bidding war,Investing.com,3.7,TICKER_IN_TITLE,True,FRESH_24H,LOW,3,48.1,False,69.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,69.1,False
VTRS,17.14,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",60,80,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.15,54.5,0.38,2.77,0,False,2.43,119295911.0,16.69,16.55,14.81,15.92,17.28,14.96,18.25,12.68,18.25,17.31,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,16.62,EMA20,16.69,3.59,4.02,16.15,16.15,18.18,18.7,19.04,1.99,18.25,5.43,True,5.0,18.25,5.43,1.35,False,2.5,0.82,0.0,7164766.0,111557128.0,2.31,True,True,Viatris Inc. - Common Stock,3,64.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Zacks Industry Outlook Highlights Amphastar Pharmaceuticals, Sandoz and Viatris",Zacks,410.2,COMPANY_NAME,False,HISTORICAL,LOW,8,48.8,False,68.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,68.6,False
GM,87.11,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",60,76,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.63,53.0,0.44,3.35,0,False,2.79,510057164.0,85.84,84.57,78.6,82.86,88.18,74.07,91.66,70.13,91.66,88.37,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,85.4,EMA20,85.84,2.87,3.36,82.86,82.86,92.79,95.44,97.21,2.38,91.66,3.72,False,5.0,91.66,3.72,1.11,False,2.5,1.23,0.0,5933957.0,491533401.0,2.56,True,True,General Motors Company Common Stock,3,60.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Automaker Stocks Rally as Rotation Lifts Cyclicals: General Motors Climbs 4%, Stellantis Rises 4%, Ford Gains 3%, Tesla Adds 2%",24/7 Wall St.,0.3,COMPANY_NAME,True,FRESH_24H,LOW,9,32.8,False,67.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,67.8,False
PM,189.2,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",68,78,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.5,47.9,0.25,2.19,0,False,2.4,721133294.0,189.62,187.76,176.66,181.01,196.66,170.87,207.76,150.38,207.76,197.02,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,188.81,EMA20,189.62,3.76,4.17,188.42,181.01,206.87,212.79,216.73,1.92,207.76,5.45,True,5.0,207.76,5.45,1.31,False,2.5,3.95,0.0,3800089.0,754642641.0,2.17,True,True,Philip Morris International Inc Common Stock,3,61.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Q2 Earnings Highlights: Philip Morris (NYSE:PM) Vs The Rest Of The Beverages, Alcohol, and Tobacco Stocks",StockStory,49.4,COMPANY_NAME,True,FRESH_72H,LOW,7,33.8,False,67.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,67.6,False
CXW,35.09,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",56,80,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.57,58.8,0.29,4.75,0,False,3.59,59324903.0,34.05,32.26,25.96,31.73,36.07,28.5,35.3,17.15,34.86,36.17,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,34.0,EMA20,34.05,5.88,6.0,33.71,32.17,37.98,39.06,39.79,1.33,,,False,5.0,39.06,8.0,1.33,False,2.5,2.79,0.0,1738177.0,59031796.0,3.57,True,True,"CoreCivic, Inc. Common Stock",3,63.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Financial Outperformance and Demand Tailwinds Lead to Bullish Narrative Around CoreCivic (CXW),Insider Monkey,334.2,COMPANY_NAME,False,HISTORICAL,LOW,2,48.1,False,67.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,67.2,False
TH,20.29,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.96,59.8,0.57,12.99,1,True,4.64,37177313.0,18.62,17.84,14.47,16.7,20.47,14.08,20.85,7.48,20.85,20.55,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,19.31,ATR_FALLBACK,19.13,6.87,6.0,18.43,17.86,21.57,22.19,22.6,1.33,20.85,1.48,False,5.0,20.85,1.48,0.25,False,2.5,0.89,0.0,1977409.0,27987842.0,5.01,True,True,Target Hospitality Corp. - Common Stock,2,61.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Looking for a Growth Stock? 3 Reasons Why Target Hospitality (TH) is a Solid Choice,Zacks,24.6,COMPANY_NAME,True,FRESH_72H,LOW,2,48.8,False,67.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,67.1,True
